iteration,entries,snapshot_retained_bytes,wall_ms,snapshot_release_ms
1,1000003,157606577,967.197475,12.394991
2,1000003,157606577,960.755099,12.190648
3,1000003,157606577,951.090758,13.198709
4,1000003,157606577,994.502265,13.888481
5,1000003,157606577,956.784362,12.103232
6,1000003,157606577,973.718550,15.129862
7,1000003,157606577,966.892476,13.326158
8,1000003,157606577,954.233954,13.108422
9,1000003,157606577,987.621595,13.261532
