iteration,trigger_after_entries,entries_at_request,scan_elapsed_us,cancellation_latency_us
1,2048,4354,125405,1110
2,2048,4354,128548,1151
3,2048,4354,147972,1440
4,2048,2306,129975,2082
5,2048,4354,154074,1118
6,2048,4354,128290,1645
7,2048,4354,124923,1062
8,2048,4354,123010,1597
9,2048,4354,140945,1249
