iteration,entries,baseline_peak_working_set_bytes,candidate_peak_working_set_bytes,baseline_retained_bytes,candidate_retained_bytes,baseline_wall_ms,candidate_wall_ms
1,100115,35520512,35414016,20128685,15918669,1411.4818,1458.2852
2,100115,35500032,35397632,20128685,15918669,1406.6148,1313.3198
3,100115,36012032,35409920,20128685,15918669,1493.7372,1383.3053
4,100115,35536896,35446784,20128685,15918669,1339.2060,1351.0072
5,100115,35561472,35495936,20128685,15918669,1381.4579,1450.2990
