pair,first,variant,max_rss_bytes,peak_footprint_bytes
1,four,four,37699584,28394000
1,four,eight,38977536,29770256
2,eight,eight,38764544,29672048
2,eight,four,38993920,28574248
3,four,four,37470208,28213776
3,four,eight,38912000,29819528
4,eight,eight,38567936,29442624
4,eight,four,37732352,28459560
5,four,four,37617664,28393976
5,four,eight,38764544,29573696
6,eight,eight,39288832,30048760
6,eight,four,37683200,28295600
7,four,four,37437440,28082632
7,four,eight,38895616,29721176
